
0: | ur |
0: | 1, 18 |
0: | u |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | d |
0: | 0, 18 |
0: | r |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | r |
0: | 1, 18 |
0: | ur |
0: | 2, 18 |
0: | ur |
0: | 3, 18 |
0: | r |
0: | 4, 18 |
0: | d |
0: | 4, 18 |
0: | d |
0: | 4, 18 |
0: | ul |
0: | 3, 18 |
0: | ur |
0: | 4, 18 |
0: | d |
0: | 4, 18 |
0: | ur |
0: | 5, 16 |
0: | ur |
0: | 6, 16 |
0: | ul |
0: | 5, 16 |
0: | ur |
0: | 6, 16 |
0: | ur |
0: | 7, 16 |
0: | r |
0: | 8, 16 |
0: | ur |
0: | 9, 15 |
0: | ur |
0: | 10, 15 |
0: | ur |
0: | 11, 15 |
0: | ur |
0: | 12, 15 |
0: | u |
0: | 12, 15 |
0: | ur |
0: | 13, 15 |
0: | l |
0: | 12, 15 |
0: | r |
0: | 13, 15 |
0: | ur |
0: | 14, 13 |
0: | ur |
0: | 15, 13 |
0: | l |
0: | 14, 13 |
0: | ul |
0: | 13, 11 |
0: | d |
0: | 13, 15 |
0: | r |
0: | 14, 18 |
0: | ul |
0: | 14, 18 |
0: | d |
0: | 14, 18 |
0: | l |
0: | 13, 18 |
0: | u |
0: | 13, 18 |
0: | u |
0: | 13, 18 |
0: | r |
0: | 14, 18 |
0: | r |
0: | 15, 18 |
0: | u |
0: | 15, 18 |
0: | ul |
0: | 14, 18 |
0: | ul |
0: | 14, 18 |
0: | r |
0: | 15, 18 |
0: | d |
0: | 15, 18 |
0: | ur |
0: | 16, 18 |
0: | ur |
0: | 17, 18 |
0: | ul |
0: | 16, 18 |
0: | r |
0: | 17, 18 |
0: | u |
0: | 17, 18 |
0: | ul |
0: | 16, 18 |
0: | r |
0: | 17, 18 |
0: | r |
0: | 18, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | ul |
0: | 0, 18 |
0: | d |
0: | 0, 18 |
0: | r |
0: | 1, 18 |
0: | d |
0: | 1, 18 |
0: | l |
0: | 0, 18 |
0: | ur |
0: | 1, 18 |
0: | u |
0: | 1, 18 |
0: | d |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | l |
0: | 0, 18 |
0: | l |
0: | 0, 18 |
0: | l |
0: | 0, 18 |
0: | ur |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | r |
0: | 1, 18 |
0: | ur |
0: | 2, 18 |
0: | ur |
0: | 3, 18 |
0: | u |
0: | 3, 18 |
0: | d |
0: | 3, 18 |
0: | d |
0: | 3, 18 |
0: | u |
0: | 3, 18 |
0: | r |
0: | 4, 18 |
0: | r |
0: | 5, 18 |
0: | ur |
0: | 5, 18 |
0: | l |
0: | 4, 18 |
0: | ur |
0: | 5, 16 |
0: | ur |
0: | 6, 16 |
0: | ur |
0: | 7, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | ur |
0: | 9, 15 |
0: | ur |
0: | 10, 15 |
0: | r |
0: | 11, 15 |
0: | ur |
0: | 12, 15 |
0: | ur |
0: | 13, 15 |
0: | ur |
0: | 14, 13 |
0: | ur |
0: | 15, 13 |
0: | ur |
0: | 16, 18 |
0: | ur |
0: | 17, 18 |
0: | ul |
0: | 16, 18 |
0: | ul |
0: | 15, 18 |
0: | d |
0: | 15, 18 |
0: | l |
0: | 14, 18 |
0: | d |
0: | 14, 18 |
0: | u |
0: | 14, 18 |
0: | ur |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | ul |
0: | 0, 18 |
0: | l |
0: | 0, 18 |
0: | l |
0: | 0, 18 |
0: | r |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | ur |
0: | 1, 18 |
0: | ul |
0: | 0, 18 |
0: | ur |
0: | 1, 18 |
0: | u |
0: | 1, 18 |
0: | r |
0: | 2, 18 |
0: | u |
0: | 2, 18 |
0: | ur |
0: | 3, 18 |
0: | u |
0: | 3, 18 |
0: | ur |
0: | 4, 18 |
0: | r |
0: | 5, 18 |
0: | d |
0: | 5, 18 |
0: | l |
0: | 4, 18 |
0: | d |
0: | 4, 18 |
0: | ur |
0: | 5, 16 |
0: | ur |
0: | 6, 16 |
0: | u |
0: | 6, 16 |
0: | u |
0: | 6, 16 |
0: | ul |
0: | 5, 16 |
0: | ur |
0: | 6, 16 |
0: | r |
0: | 7, 16 |
0: | u |
0: | 7, 16 |
0: | ul |
0: | 6, 16 |
0: | ur |
0: | 7, 16 |
0: | ur |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | r |
0: | 8, 16 |
0: | ur |
0: | 9, 15 |
0: | ur |
0: | 10, 15 |
0: | ul |
0: | 9, 15 |
0: | ur |
0: | 10, 15 |
0: | ur |
0: | 11, 15 |
0: | ur |
0: | 12, 15 |
0: | r |
0: | 13, 15 |
0: | ur |
0: | 14, 13 |
0: | u |
0: | 14, 13 |
0: | ul |
0: | 13, 11 |
0: | d |
0: | 13, 15 |
0: | u |
0: | 13, 15 |
0: | ur |
0: | 14, 13 |
0: | ur |
0: | 15, 13 |
0: | d |
0: | 15, 18 |
0: | r |
0: | 16, 18 |
0: | d |
0: | 16, 18 |
0: | d |
0: | 16, 18 |
0: | l |
0: | 15, 18 |
0: | u |
0: | 15, 18 |
0: | r |
0: | 16, 18 |
0: | ur |
0: | 17, 18 |
0: | ul |
0: | 16, 18 |
0: | u |
0: | 16, 18 |
0: | ur |
0: | 17, 18 |
0: | d |
0: | 17, 18 |
0: | l |
0: | 16, 18 |
0: | d |
0: | 16, 18 |
0: | r |
0: | 17, 18 |
0: | r |
0: | 18, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | ur |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | d |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | u |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | r |
0: | 19, 18 |
0: | ur |
